,file,0_act,1_act,2_act,3_act,4_act,5_act,6_act,7_act,8_act,9_act,10_act,11_act,12_act,13_act,14_act,15_act,16_act,17_act,18_act,0_y,1_y,2_y,3_y,4_y,5_y,6_y,7_y,8_y,9_y,10_y,11_y,12_y,13_y,14_y,15_y,16_y,17_y,18_y,0_x,1_x,2_x,3_x,4_x,5_x,6_x,7_x,8_x,9_x,10_x,11_x,12_x,13_x,14_x,15_x,16_x,17_x,18_x
0,151.bmp,7.230515956878662,8.21118450164795,8.954264640808105,7.176027297973633,7.6180901527404785,8.37585735321045,8.068264961242676,8.049484252929688,8.073081016540527,8.280027389526367,7.354479789733887,8.764244079589844,8.737848281860352,8.654499053955078,8.465886116027832,8.136058807373047,9.244075775146484,8.821303367614746,7.166181564331055,1031.0,1059.0,1303.0,1209.0,1575.0,1884.0,2016.0,2072.0,2044.0,1753.0,1753.0,1762.0,1697.0,1866.0,1566.0,2091.0,1434.0,1519.0,1322.0,854.0,1421.0,1300.0,612.0,1361.0,1300.0,1277.0,1232.0,1262.0,718.0,1368.0,1383.0,1527.0,1466.0,1459.0,1361.0,960.0,1398.0,658.0
1,152.bmp,8.559226036071777,9.024534225463867,8.602417945861816,8.622014045715332,7.050074100494385,5.5441741943359375,8.667182922363281,7.036040306091309,7.383008003234863,2.3107922077178955,6.967704772949219,8.680647850036621,7.313095569610596,7.2125678062438965,8.637019157409668,6.913688659667969,9.161393165588379,6.782116413116455,8.175420761108398,1012.0,947.0,1191.0,1181.0,1528.0,1828.0,1988.0,2025.0,2016.0,1706.0,1716.0,1725.0,1650.0,1847.0,1509.0,2034.0,1378.0,1416.0,1284.0,771.0,1330.0,1232.0,567.0,1323.0,1202.0,1134.0,1081.0,1111.0,635.0,1361.0,1391.0,1474.0,1413.0,1406.0,1172.0,930.0,1330.0,620.0
2,153.bmp,8.364669799804688,8.709693908691406,8.029458045959473,8.22152328491211,6.4962263107299805,8.170548439025879,7.762872695922852,7.558498382568359,7.738200664520264,8.253811836242676,5.0885162353515625,8.532252311706543,7.5837836265563965,8.115991592407227,8.224580764770508,8.324370384216309,8.813701629638672,9.058794975280762,8.10506820678711,1078.0,956.0,1200.0,1294.0,1500.0,1791.0,1969.0,2016.0,1997.0,1800.0,1650.0,1697.0,1612.0,1753.0,1491.0,2006.0,1472.0,1453.0,1397.0,847.0,1398.0,1323.0,658.0,1459.0,1436.0,1451.0,1413.0,1436.0,801.0,1459.0,1504.0,1595.0,1587.0,1542.0,1542.0,1043.0,1429.0,718.0
3,154.bmp,8.056109428405762,8.772305488586426,7.120878219604492,8.6023530960083,9.238038063049316,8.431256294250488,8.343387603759766,7.284969806671143,7.391294956207275,8.308540344238281,7.630980014801025,8.448081016540527,8.816814422607422,8.3900728225708,8.450301170349121,8.25605297088623,9.062411308288574,8.333858489990234,8.663410186767578,1088.0,1041.0,1284.0,1256.0,1622.0,1912.0,2053.0,2100.0,2091.0,1734.0,1781.0,1809.0,1734.0,1959.0,1603.0,2138.0,1472.0,1547.0,1350.0,831.0,1398.0,1277.0,590.0,1383.0,1255.0,1179.0,1119.0,1156.0,658.0,1361.0,1406.0,1542.0,1444.0,1481.0,1240.0,952.0,1391.0,658.0
4,155.bmp,6.913913726806641,8.408239364624023,7.1501336097717285,7.524179458618164,8.874427795410156,8.439070701599121,8.831707954406738,8.356582641601562,8.680792808532715,7.826153755187988,8.109587669372559,9.043695449829102,7.500128746032715,8.478501319885254,5.383547782897949,8.420923233032227,8.686553001403809,8.942687034606934,7.017665386199951,1022.0,947.0,1200.0,1191.0,1472.0,1800.0,1931.0,1978.0,1959.0,1678.0,1631.0,1659.0,1528.0,1744.0,1434.0,1978.0,1388.0,1388.0,1275.0,741.0,1345.0,1202.0,582.0,1330.0,1277.0,1270.0,1224.0,1255.0,688.0,1315.0,1368.0,1481.0,1451.0,1429.0,1323.0,907.0,1330.0,635.0
5,156.bmp,8.355978965759277,7.733818054199219,7.883034706115723,8.82407283782959,7.361269474029541,8.50803279876709,8.501541137695312,7.776370048522949,8.2095947265625,5.2966837882995605,8.075851440429688,9.160660743713379,8.72238826751709,8.26574993133545,7.64528751373291,8.207862854003906,8.090023040771484,5.685018062591553,8.94129753112793,1078.0,1031.0,1275.0,1284.0,1603.0,1931.0,2072.0,2138.0,2109.0,1819.0,1791.0,1781.0,1706.0,1894.0,1594.0,2109.0,1500.0,1519.0,1397.0,847.0,1481.0,1308.0,612.0,1368.0,1315.0,1293.0,1240.0,1277.0,703.0,1361.0,1361.0,1534.0,1504.0,1474.0,1376.0,990.0,1383.0,695.0
6,157.bmp,8.692381858825684,8.335641860961914,8.043535232543945,8.323391914367676,8.647506713867188,7.793874740600586,8.55660343170166,8.114508628845215,8.389382362365723,7.878541469573975,6.589454650878906,9.094417572021484,6.57191276550293,8.251744270324707,7.936237812042236,7.979813575744629,8.836897850036621,8.835217475891113,7.148035526275635,984.0,938.0,1181.0,1144.0,1491.0,1819.0,1959.0,2016.0,1997.0,1659.0,1650.0,1650.0,1575.0,1762.0,1462.0,2016.0,1397.0,1425.0,1228.0,779.0,1338.0,1224.0,559.0,1285.0,1315.0,1308.0,1255.0,1293.0,688.0,1345.0,1323.0,1429.0,1444.0,1398.0,1376.0,930.0,1300.0,620.0
7,158.bmp,8.94395923614502,9.19035816192627,8.961898803710938,8.467780113220215,7.320229530334473,8.592658042907715,8.800211906433105,7.973242282867432,8.290051460266113,5.0642476081848145,7.418173313140869,8.116080284118652,8.219856262207031,8.230734825134277,8.135621070861816,8.169771194458008,9.0132474899292,8.79457950592041,6.337239742279053,947.0,872.0,1125.0,1200.0,1406.0,1744.0,1894.0,1959.0,1941.0,1744.0,1575.0,1575.0,1509.0,1753.0,1369.0,1969.0,1341.0,1322.0,1303.0,824.0,1421.0,1293.0,627.0,1489.0,1459.0,1436.0,1376.0,1413.0,801.0,1542.0,1542.0,1670.0,1648.0,1610.0,1512.0,1043.0,1474.0,688.0
8,159.bmp,7.947575569152832,8.427555084228516,7.229428768157959,8.838579177856445,7.149112701416016,8.881643295288086,8.594857215881348,7.854392051696777,8.367193222045898,8.321718215942383,6.920505046844482,8.996185302734375,7.227138996124268,8.350750923156738,8.811830520629883,8.091876029968262,8.30695915222168,6.490450859069824,8.159249305725098,919.0,844.0,1088.0,1144.0,1397.0,1706.0,1828.0,1884.0,1866.0,1650.0,1538.0,1556.0,1462.0,1622.0,1322.0,1884.0,1331.0,1294.0,1275.0,794.0,1361.0,1232.0,612.0,1413.0,1353.0,1361.0,1315.0,1345.0,711.0,1391.0,1451.0,1534.0,1512.0,1481.0,1444.0,960.0,1398.0,673.0
9,160.bmp,8.450034141540527,8.861433982849121,7.521852970123291,8.12239933013916,7.829659938812256,8.457422256469727,8.720653533935547,7.298164367675781,8.215083122253418,7.445361137390137,6.3136162757873535,9.626277923583984,7.202770709991455,8.684069633483887,8.447693824768066,8.62995433807373,7.448204517364502,7.37418794631958,8.19717025756836,1059.0,1022.0,1294.0,1219.0,1603.0,1988.0,2147.0,2212.0,2184.0,1819.0,1809.0,1809.0,1716.0,1884.0,1594.0,2212.0,1519.0,1528.0,1369.0,884.0,1481.0,1338.0,635.0,1444.0,1565.0,1587.0,1534.0,1572.0,831.0,1565.0,1512.0,1655.0,1723.0,1580.0,1678.0,1005.0,1497.0,711.0
10,161.bmp,8.404528617858887,8.939353942871094,8.610963821411133,8.426667213439941,8.386153221130371,7.293942451477051,8.282673835754395,8.399226188659668,8.419058799743652,8.627751350402832,8.58444881439209,8.920615196228027,8.292963027954102,8.245268821716309,7.892344951629639,7.962169647216797,8.188286781311035,8.578201293945312,8.587910652160645,1059.0,984.0,1238.0,1219.0,1519.0,1819.0,1941.0,1997.0,1978.0,1744.0,1688.0,1688.0,1612.0,1781.0,1491.0,2025.0,1425.0,1444.0,1312.0,816.0,1345.0,1240.0,627.0,1323.0,1315.0,1330.0,1293.0,1315.0,763.0,1361.0,1368.0,1504.0,1497.0,1436.0,1413.0,952.0,1368.0,711.0
11,162.bmp,7.923794746398926,6.289501667022705,8.695868492126465,8.429465293884277,8.212803840637207,8.664047241210938,8.982667922973633,7.8792338371276855,8.493430137634277,7.838679790496826,7.566003322601318,8.165266990661621,8.574313163757324,8.086014747619629,8.192092895507812,8.590509414672852,9.012212753295898,7.983916282653809,7.653362274169922,1041.0,947.0,1228.0,1209.0,1584.0,1959.0,2119.0,2175.0,2156.0,1875.0,1762.0,1762.0,1659.0,1884.0,1519.0,2175.0,1453.0,1472.0,1341.0,816.0,1436.0,1277.0,612.0,1451.0,1497.0,1489.0,1421.0,1466.0,801.0,1542.0,1534.0,1670.0,1686.0,1580.0,1565.0,1005.0,1459.0,673.0
12,163.bmp,8.503463745117188,0.6102607250213623,2.309976100921631,8.577092170715332,7.710230827331543,8.365691184997559,8.74268627166748,7.867909908294678,8.508074760437012,7.436092853546143,7.997210502624512,7.914310932159424,8.180936813354492,8.257156372070312,7.821584224700928,8.170772552490234,8.788642883300781,6.431434631347656,8.417320251464844,1059.0,1041.0,1247.0,1266.0,1556.0,1884.0,2025.0,2081.0,2062.0,1847.0,1716.0,1734.0,1688.0,1819.0,1547.0,2100.0,1444.0,1481.0,1369.0,816.0,1413.0,1285.0,590.0,1368.0,1398.0,1376.0,1315.0,1361.0,771.0,1451.0,1429.0,1580.0,1602.0,1512.0,1444.0,960.0,1383.0,650.0
13,164.bmp,8.687883377075195,8.93576717376709,8.52869701385498,8.931683540344238,8.999576568603516,8.735342979431152,8.510418891906738,7.797691822052002,8.023297309875488,8.172087669372559,7.547146797180176,8.497671127319336,7.910553455352783,8.603055953979492,7.8147735595703125,8.218152046203613,8.744377136230469,8.403181076049805,7.252669334411621,1041.0,947.0,1200.0,1181.0,1509.0,1819.0,1978.0,2044.0,2016.0,1697.0,1678.0,1706.0,1612.0,1819.0,1491.0,2053.0,1425.0,1444.0,1294.0,748.0,1308.0,1187.0,514.0,1315.0,1262.0,1217.0,1156.0,1194.0,665.0,1330.0,1376.0,1481.0,1444.0,1436.0,1262.0,899.0,1315.0,627.0
14,165.bmp,8.372102737426758,8.1027193069458,8.9751615524292,6.648906230926514,8.487642288208008,8.609607696533203,8.68895435333252,7.545389175415039,8.173672676086426,7.467437744140625,8.155023574829102,8.699830055236816,7.707596302032471,8.311373710632324,8.01283073425293,8.46094036102295,8.617088317871094,8.170490264892578,8.359696388244629,1059.0,1003.0,1228.0,1238.0,1481.0,1772.0,1884.0,1922.0,1912.0,1659.0,1631.0,1631.0,1556.0,1734.0,1453.0,1922.0,1397.0,1425.0,1284.0,688.0,1224.0,1134.0,506.0,1232.0,1232.0,1194.0,1141.0,1179.0,673.0,1277.0,1255.0,1376.0,1376.0,1330.0,1277.0,847.0,1255.0,605.0
15,166.bmp,8.226579666137695,8.921442031860352,7.579890727996826,8.845759391784668,5.14294958114624,8.223042488098145,8.325511932373047,7.722295761108398,7.855708122253418,8.091730117797852,6.834433555603027,9.153353691101074,8.03610897064209,8.346755027770996,7.379405498504639,8.538186073303223,8.837981224060059,8.735453605651855,8.225403785705566,1078.0,1078.0,1312.0,1219.0,1603.0,1903.0,2016.0,2100.0,2062.0,1847.0,1753.0,1762.0,1744.0,1856.0,1641.0,2109.0,1491.0,1575.0,1359.0,862.0,1466.0,1293.0,620.0,1345.0,1361.0,1376.0,1323.0,1361.0,711.0,1376.0,1368.0,1512.0,1512.0,1489.0,1466.0,960.0,1383.0,658.0
16,167.bmp,8.611533164978027,8.597746849060059,8.6377592086792,9.045157432556152,7.993021011352539,7.19246768951416,7.6841721534729,7.570131301879883,7.269800662994385,7.960139751434326,8.091329574584961,8.684248924255371,7.343213081359863,8.496912002563477,7.902549743652344,6.6798787117004395,8.5826416015625,8.35561752319336,8.361367225646973,1106.0,1022.0,1275.0,1266.0,1612.0,1931.0,2109.0,2147.0,2128.0,1791.0,1800.0,1809.0,1734.0,1931.0,1594.0,2175.0,1481.0,1538.0,1369.0,801.0,1451.0,1300.0,605.0,1406.0,1323.0,1217.0,1164.0,1194.0,695.0,1436.0,1466.0,1587.0,1519.0,1542.0,1308.0,998.0,1436.0,680.0
17,168.bmp,8.134944915771484,8.724540710449219,6.009049892425537,8.68642807006836,4.679227352142334,5.276066303253174,8.074859619140625,7.455930233001709,7.611116886138916,8.371374130249023,5.4715070724487305,8.173089981079102,8.019156455993652,7.373632431030273,8.430033683776855,7.924518585205078,8.793025016784668,8.11253547668457,7.95872163772583,1050.0,909.0,1209.0,1256.0,1491.0,1838.0,2016.0,2081.0,2053.0,1819.0,1678.0,1697.0,1641.0,1772.0,1481.0,2053.0,1416.0,1425.0,1369.0,884.0,1474.0,1353.0,658.0,1504.0,1497.0,1489.0,1429.0,1466.0,824.0,1572.0,1610.0,1701.0,1686.0,1633.0,1595.0,1058.0,1497.0,741.0
18,169.bmp,8.827746391296387,8.970096588134766,8.232349395751953,5.417701244354248,7.37863302230835,8.28244686126709,9.01084041595459,8.05976390838623,8.354677200317383,7.910955905914307,7.708390235900879,8.527600288391113,8.590177536010742,8.480462074279785,7.1636061668396,8.452072143554688,8.983924865722656,6.04726505279541,8.227988243103027,1078.0,1088.0,1350.0,1228.0,1659.0,2016.0,2166.0,2231.0,2203.0,1856.0,1847.0,1847.0,1809.0,2016.0,1688.0,2241.0,1500.0,1641.0,1359.0,831.0,1466.0,1285.0,559.0,1345.0,1315.0,1262.0,1202.0,1240.0,703.0,1376.0,1376.0,1534.0,1497.0,1497.0,1330.0,945.0,1391.0,612.0
19,170.bmp,7.892172813415527,8.962149620056152,8.026082038879395,8.709495544433594,8.441309928894043,7.55155611038208,8.654364585876465,6.8880815505981445,7.190952301025391,7.325007915496826,7.631802082061768,8.405046463012695,8.305720329284668,8.213634490966797,7.688937664031982,4.481270790100098,8.114296913146973,7.913781642913818,8.178455352783203,1022.0,844.0,1153.0,1247.0,1472.0,1800.0,2016.0,2053.0,2044.0,1734.0,1631.0,1650.0,1584.0,1791.0,1416.0,2072.0,1388.0,1359.0,1322.0,711.0,1300.0,1202.0,567.0,1421.0,1330.0,1262.0,1202.0,1240.0,703.0,1413.0,1451.0,1550.0,1489.0,1497.0,1338.0,952.0,1368.0,665.0
20,171.bmp,8.581642150878906,8.955620765686035,8.305018424987793,8.428837776184082,8.947121620178223,8.44808292388916,8.956198692321777,7.636496067047119,8.206925392150879,6.9897780418396,7.778295040130615,8.351110458374023,9.224527359008789,8.553040504455566,8.201642036437988,8.479938507080078,8.799302101135254,8.905952453613281,9.182401657104492,1134.0,994.0,1256.0,1294.0,1566.0,1884.0,2034.0,2109.0,2081.0,1903.0,1725.0,1725.0,1669.0,1800.0,1547.0,2109.0,1509.0,1500.0,1425.0,915.0,1512.0,1376.0,635.0,1542.0,1572.0,1595.0,1527.0,1572.0,847.0,1580.0,1580.0,1746.0,1754.0,1655.0,1678.0,1073.0,1542.0,726.0
21,172.bmp,6.430916786193848,7.324394702911377,7.725654602050781,8.27295207977295,6.763774394989014,7.652719974517822,8.539663314819336,8.173006057739258,8.492132186889648,8.684392929077148,7.98824405670166,8.43584156036377,7.719425201416016,8.754630088806152,1.5059479475021362,8.53806209564209,8.033689498901367,0.06173070892691612,3.427507162094116,956.0,1022.0,1275.0,1162.0,1631.0,1988.0,2184.0,2241.0,2222.0,1800.0,1838.0,1847.0,1772.0,1997.0,1650.0,2250.0,1462.0,2250.0,1266.0,854.0,1451.0,1285.0,605.0,1308.0,1338.0,1293.0,1240.0,1270.0,741.0,1413.0,1345.0,1497.0,1512.0,1481.0,1361.0,922.0,1368.0,673.0
22,173.bmp,8.8764009475708,8.73243236541748,8.287947654724121,8.539504051208496,8.12204647064209,8.54517650604248,8.864728927612305,8.049356460571289,8.348782539367676,0.055955834686756134,8.20856761932373,9.261985778808594,8.541136741638184,8.646474838256836,8.091108322143555,8.607002258300781,8.2656831741333,7.2137579917907715,6.708631992340088,1003.0,947.0,1209.0,1200.0,1547.0,1884.0,2034.0,2138.0,2091.0,1444.0,1734.0,1725.0,1659.0,1828.0,1519.0,2138.0,1444.0,1481.0,1322.0,831.0,1436.0,1293.0,582.0,1376.0,1413.0,1421.0,1361.0,1406.0,922.0,1444.0,1451.0,1580.0,1587.0,1527.0,1504.0,952.0,1413.0,665.0
23,174.bmp,8.444498062133789,7.41569709777832,7.580897331237793,8.697283744812012,8.588667869567871,8.666773796081543,8.18289566040039,7.357917785644531,7.9883317947387695,7.605851173400879,7.85459566116333,6.678600311279297,7.909843921661377,8.57107925415039,6.911189079284668,8.260876655578613,8.791747093200684,5.016977310180664,8.888827323913574,1069.0,881.0,1181.0,1266.0,1462.0,1781.0,1969.0,2025.0,2006.0,1800.0,1603.0,1669.0,1547.0,1781.0,1416.0,2016.0,1453.0,1416.0,1378.0,824.0,1398.0,1293.0,582.0,1489.0,1413.0,1429.0,1376.0,1413.0,786.0,1497.0,1595.0,1686.0,1610.0,1602.0,1489.0,1005.0,1459.0,658.0
24,175.bmp,8.757536888122559,8.871532440185547,8.285926818847656,8.522957801818848,7.5364813804626465,8.632296562194824,9.195963859558105,7.849665641784668,8.696441650390625,8.194876670837402,6.908929824829102,8.261436462402344,8.161109924316406,8.514240264892578,8.185138702392578,8.361055374145508,7.794825553894043,4.999134540557861,8.35377025604248,1031.0,956.0,1238.0,1209.0,1575.0,1959.0,2119.0,2184.0,2166.0,1828.0,1819.0,1753.0,1697.0,1912.0,1584.0,2184.0,1416.0,1509.0,1312.0,816.0,1398.0,1232.0,574.0,1330.0,1376.0,1353.0,1285.0,1330.0,741.0,1459.0,1361.0,1542.0,1580.0,1481.0,1413.0,945.0,1300.0,642.0
25,176.bmp,8.279094696044922,8.14536190032959,8.348958015441895,8.542981147766113,8.741649627685547,7.4788031578063965,8.0038423538208,8.224895477294922,8.490089416503906,6.7423014640808105,8.135283470153809,8.712903022766113,7.141232490539551,8.45849609375,8.695570945739746,8.361821174621582,3.3843486309051514,5.4704437255859375,8.099310874938965,1069.0,966.0,1228.0,1256.0,1500.0,1800.0,1941.0,1997.0,1978.0,1688.0,1659.0,1659.0,1566.0,1697.0,1472.0,1978.0,1425.0,1434.0,1322.0,786.0,1338.0,1240.0,605.0,1391.0,1481.0,1512.0,1466.0,1497.0,847.0,1497.0,1436.0,1572.0,1633.0,1504.0,1587.0,975.0,1391.0,695.0
26,177.bmp,8.385866165161133,8.944890022277832,8.387269020080566,8.53926944732666,6.926112651824951,8.469871520996094,8.890618324279785,7.817525386810303,8.309136390686035,8.349286079406738,8.332215309143066,8.40847396850586,8.142374992370605,8.464675903320312,8.134109497070312,8.040811538696289,8.479377746582031,8.655338287353516,8.823429107666016,1031.0,825.0,1125.0,1247.0,1444.0,1781.0,1931.0,1988.0,1978.0,1762.0,1622.0,1612.0,1491.0,1716.0,1369.0,1988.0,1388.0,1331.0,1341.0,809.0,1398.0,1293.0,612.0,1512.0,1497.0,1459.0,1398.0,1436.0,809.0,1557.0,1580.0,1678.0,1678.0,1610.0,1519.0,1028.0,1489.0,703.0
27,178.bmp,8.30366039276123,8.621537208557129,8.568950653076172,8.007226943969727,8.375626564025879,9.064187049865723,8.477331161499023,7.476016998291016,8.24899673461914,8.06414794921875,7.464049816131592,8.654147148132324,6.652613639831543,8.67605972290039,8.65868091583252,6.7729573249816895,9.174724578857422,8.224529266357422,8.489020347595215,1078.0,956.0,1219.0,1256.0,1519.0,1847.0,2044.0,2100.0,2081.0,1753.0,1706.0,1697.0,1612.0,1753.0,1472.0,2062.0,1444.0,1406.0,1341.0,816.0,1361.0,1247.0,590.0,1353.0,1406.0,1406.0,1353.0,1391.0,771.0,1429.0,1406.0,1512.0,1542.0,1421.0,1489.0,960.0,1368.0,680.0
