,file,0_act,1_act,2_act,3_act,4_act,5_act,6_act,7_act,8_act,9_act,10_act,11_act,12_act,13_act,14_act,15_act,16_act,17_act,18_act,0_y,1_y,2_y,3_y,4_y,5_y,6_y,7_y,8_y,9_y,10_y,11_y,12_y,13_y,14_y,15_y,16_y,17_y,18_y,0_x,1_x,2_x,3_x,4_x,5_x,6_x,7_x,8_x,9_x,10_x,11_x,12_x,13_x,14_x,15_x,16_x,17_x,18_x
0,151.bmp,8.225079536437988,8.368475914001465,8.483169555664062,8.172478675842285,8.054109573364258,8.127159118652344,8.030416488647461,8.359368324279785,8.276140213012695,8.2261323928833,8.084901809692383,8.446494102478027,8.33690357208252,8.125655174255371,7.952902793884277,8.363268852233887,8.592669486999512,7.678929328918457,8.192403793334961,1050.0,1050.0,1294.0,1200.0,1575.0,1875.0,2006.0,2062.0,2044.0,1744.0,1762.0,1762.0,1706.0,1856.0,1575.0,2081.0,1444.0,1519.0,1312.0,831.0,1421.0,1300.0,620.0,1361.0,1300.0,1285.0,1240.0,1270.0,711.0,1361.0,1391.0,1527.0,1481.0,1466.0,1361.0,952.0,1406.0,665.0
1,152.bmp,8.611740112304688,8.883993148803711,8.528120040893555,8.322577476501465,7.318173408508301,8.596122741699219,8.181857109069824,8.643613815307617,8.172396659851074,7.064563274383545,7.540024757385254,8.040518760681152,7.067572116851807,7.7738423347473145,7.189366340637207,7.945103168487549,8.990473747253418,6.802037715911865,7.910133361816406,1012.0,956.0,1200.0,1200.0,1556.0,1819.0,1988.0,2025.0,2025.0,1725.0,1706.0,1725.0,1650.0,1838.0,1519.0,2044.0,1388.0,1444.0,1275.0,771.0,1345.0,1240.0,574.0,1361.0,1209.0,1134.0,1088.0,1119.0,635.0,1330.0,1391.0,1481.0,1406.0,1421.0,1179.0,937.0,1330.0,635.0
2,153.bmp,8.083864212036133,8.814101219177246,7.4545817375183105,7.791047096252441,7.899407863616943,7.3299102783203125,8.39339828491211,9.073019027709961,8.692636489868164,8.146868705749512,7.743834018707275,7.528355121612549,7.124973297119141,7.71998929977417,7.630180835723877,8.420947074890137,8.370180130004883,7.527153968811035,7.91559362411499,1088.0,938.0,1200.0,1275.0,1538.0,1781.0,1950.0,2025.0,2006.0,1781.0,1669.0,1688.0,1631.0,1744.0,1500.0,2006.0,1462.0,1462.0,1406.0,847.0,1406.0,1315.0,665.0,1466.0,1436.0,1466.0,1421.0,1451.0,816.0,1466.0,1512.0,1602.0,1587.0,1557.0,1542.0,1043.0,1436.0,726.0
3,154.bmp,8.575949668884277,8.734345436096191,8.473841667175293,8.369134902954102,8.214390754699707,7.399307727813721,8.185478210449219,8.727557182312012,8.438776969909668,8.397870063781738,7.514305114746094,9.306694984436035,8.622443199157715,8.012333869934082,8.45531177520752,8.741521835327148,8.966791152954102,8.930510520935059,8.151383399963379,1088.0,1050.0,1294.0,1256.0,1612.0,1894.0,2062.0,2100.0,2100.0,1744.0,1800.0,1819.0,1744.0,1950.0,1612.0,2138.0,1481.0,1538.0,1350.0,816.0,1406.0,1285.0,605.0,1376.0,1255.0,1179.0,1134.0,1149.0,650.0,1361.0,1391.0,1542.0,1451.0,1481.0,1240.0,952.0,1391.0,650.0
4,155.bmp,8.028450965881348,7.887439250946045,6.815125465393066,8.36612319946289,8.559762954711914,6.99955940246582,8.49709415435791,9.14509105682373,8.600898742675781,8.24213981628418,8.215995788574219,7.355189323425293,7.6567816734313965,8.37082290649414,7.940089225769043,8.493083000183105,8.337803840637207,8.234321594238281,7.966904640197754,994.0,956.0,1200.0,1200.0,1481.0,1781.0,1912.0,1988.0,1969.0,1688.0,1631.0,1650.0,1538.0,1744.0,1425.0,1988.0,1388.0,1388.0,1256.0,756.0,1330.0,1209.0,590.0,1330.0,1285.0,1285.0,1224.0,1255.0,695.0,1330.0,1361.0,1481.0,1451.0,1421.0,1315.0,922.0,1330.0,650.0
5,156.bmp,7.875861644744873,8.44295597076416,8.682022094726562,8.35556697845459,8.053654670715332,8.002310752868652,8.191445350646973,8.77798080444336,8.323158264160156,8.331610679626465,7.808325290679932,7.873798847198486,8.008644104003906,8.046733856201172,7.6918487548828125,8.68692684173584,8.276378631591797,8.409141540527344,8.141946792602539,1088.0,1050.0,1294.0,1256.0,1594.0,1912.0,2062.0,2138.0,2100.0,1838.0,1762.0,1762.0,1706.0,1894.0,1594.0,2138.0,1500.0,1519.0,1388.0,862.0,1466.0,1300.0,635.0,1361.0,1315.0,1300.0,1255.0,1285.0,695.0,1361.0,1376.0,1527.0,1497.0,1481.0,1361.0,983.0,1391.0,695.0
6,157.bmp,8.381253242492676,8.785744667053223,8.410118103027344,8.993531227111816,8.396071434020996,8.274105072021484,8.383941650390625,8.6883544921875,8.470070838928223,8.541769027709961,8.331219673156738,8.850093841552734,6.3594560623168945,7.739234924316406,6.227360248565674,7.957390785217285,8.699987411499023,7.965916633605957,6.844221115112305,994.0,919.0,1181.0,1162.0,1481.0,1800.0,1950.0,2006.0,1988.0,1669.0,1669.0,1650.0,1594.0,1762.0,1481.0,2025.0,1388.0,1425.0,1238.0,771.0,1345.0,1224.0,574.0,1300.0,1315.0,1300.0,1255.0,1285.0,695.0,1361.0,1330.0,1436.0,1451.0,1406.0,1376.0,922.0,1315.0,650.0
7,158.bmp,7.932271957397461,7.744950294494629,8.430632591247559,8.537229537963867,8.130041122436523,8.465983390808105,8.350579261779785,9.113780975341797,8.639909744262695,8.349852561950684,8.273122787475586,8.126357078552246,8.159947395324707,7.751916885375977,7.914907932281494,8.17186164855957,8.496382713317871,7.8458404541015625,7.846466541290283,956.0,881.0,1144.0,1181.0,1425.0,1725.0,1894.0,1969.0,1931.0,1725.0,1575.0,1575.0,1500.0,1744.0,1369.0,1969.0,1331.0,1331.0,1312.0,831.0,1421.0,1285.0,635.0,1497.0,1451.0,1436.0,1391.0,1421.0,786.0,1527.0,1542.0,1678.0,1648.0,1602.0,1497.0,1043.0,1481.0,711.0
8,159.bmp,8.169026374816895,7.485634803771973,8.131624221801758,8.019396781921387,9.16813850402832,7.785272598266602,8.624534606933594,9.754472732543945,9.188299179077148,8.305819511413574,8.14830207824707,8.181877136230469,8.05205249786377,7.820285797119141,7.407959938049316,8.131486892700195,8.24612808227539,8.008255004882812,7.987826824188232,919.0,844.0,1088.0,1144.0,1406.0,1688.0,1819.0,1894.0,1875.0,1650.0,1556.0,1556.0,1462.0,1650.0,1331.0,1875.0,1312.0,1275.0,1275.0,786.0,1361.0,1240.0,620.0,1421.0,1361.0,1361.0,1315.0,1345.0,711.0,1406.0,1451.0,1542.0,1512.0,1481.0,1451.0,952.0,1406.0,665.0
9,160.bmp,8.478546142578125,9.32332706451416,8.190130233764648,8.490203857421875,8.51603889465332,8.81132984161377,8.67408561706543,8.485222816467285,8.468520164489746,8.927817344665527,7.552149295806885,9.384550094604492,8.217159271240234,8.005638122558594,8.559273719787598,8.406135559082031,8.514424324035645,8.17917251586914,8.003779411315918,1069.0,1031.0,1294.0,1219.0,1612.0,1988.0,2138.0,2212.0,2194.0,1819.0,1800.0,1800.0,1725.0,1894.0,1594.0,2231.0,1500.0,1556.0,1369.0,877.0,1497.0,1345.0,635.0,1451.0,1572.0,1587.0,1527.0,1572.0,831.0,1602.0,1512.0,1648.0,1723.0,1602.0,1663.0,1013.0,1497.0,711.0
10,161.bmp,8.027166366577148,9.032732009887695,7.789233684539795,8.402551651000977,8.568979263305664,7.425780296325684,7.907778739929199,8.940059661865234,8.454611778259277,8.945666313171387,7.325869560241699,8.206755638122559,7.824976444244385,8.059565544128418,7.688255310058594,7.974053382873535,8.545434951782227,8.504136085510254,7.511844635009766,1069.0,994.0,1238.0,1238.0,1519.0,1800.0,1931.0,2006.0,1988.0,1744.0,1688.0,1688.0,1612.0,1781.0,1500.0,2025.0,1425.0,1462.0,1331.0,816.0,1345.0,1255.0,635.0,1330.0,1330.0,1330.0,1285.0,1315.0,756.0,1361.0,1361.0,1512.0,1497.0,1451.0,1421.0,968.0,1361.0,711.0
11,162.bmp,8.510292053222656,8.599044799804688,8.84047794342041,8.52091121673584,8.362571716308594,8.598271369934082,8.481213569641113,8.603866577148438,8.696475982666016,8.311875343322754,8.213573455810547,8.214409828186035,8.084675788879395,8.081990242004395,8.562582969665527,7.144436836242676,9.052504539489746,8.118666648864746,7.123944282531738,1031.0,956.0,1219.0,1219.0,1594.0,1950.0,2119.0,2175.0,2156.0,1856.0,1781.0,1762.0,1669.0,1894.0,1519.0,2175.0,1462.0,1481.0,1331.0,831.0,1436.0,1285.0,620.0,1466.0,1497.0,1481.0,1421.0,1466.0,801.0,1542.0,1527.0,1663.0,1678.0,1587.0,1572.0,998.0,1451.0,665.0
12,163.bmp,8.097792625427246,4.031517028808594,8.252425193786621,8.44075870513916,7.488279342651367,8.482771873474121,8.455321311950684,8.551544189453125,8.628985404968262,8.235000610351562,8.648468971252441,8.090255737304688,8.082260131835938,8.386027336120605,8.05913257598877,8.225160598754883,8.914529800415039,8.232477188110352,8.421748161315918,1069.0,1012.0,1256.0,1256.0,1556.0,1875.0,2025.0,2081.0,2062.0,1838.0,1725.0,1744.0,1669.0,1838.0,1538.0,2100.0,1462.0,1500.0,1369.0,786.0,1421.0,1270.0,605.0,1361.0,1406.0,1376.0,1330.0,1361.0,756.0,1451.0,1436.0,1587.0,1602.0,1512.0,1451.0,968.0,1391.0,665.0
13,164.bmp,8.796027183532715,9.187490463256836,8.53316593170166,7.967649459838867,8.95012378692627,8.312801361083984,8.029059410095215,9.084811210632324,8.583455085754395,8.545763969421387,7.146821022033691,8.234188079833984,7.547272205352783,8.248364448547363,7.945184707641602,8.109156608581543,8.842053413391113,8.469234466552734,7.8062214851379395,1031.0,956.0,1200.0,1200.0,1538.0,1819.0,1988.0,2044.0,2025.0,1688.0,1688.0,1688.0,1631.0,1819.0,1500.0,2044.0,1406.0,1444.0,1275.0,741.0,1315.0,1194.0,544.0,1315.0,1255.0,1194.0,1149.0,1179.0,650.0,1330.0,1361.0,1497.0,1436.0,1436.0,1255.0,892.0,1315.0,620.0
