,file,0_act,1_act,2_act,3_act,4_act,5_act,6_act,7_act,8_act,9_act,10_act,11_act,12_act,13_act,14_act,15_act,16_act,17_act,18_act,0_y,1_y,2_y,3_y,4_y,5_y,6_y,7_y,8_y,9_y,10_y,11_y,12_y,13_y,14_y,15_y,16_y,17_y,18_y,0_x,1_x,2_x,3_x,4_x,5_x,6_x,7_x,8_x,9_x,10_x,11_x,12_x,13_x,14_x,15_x,16_x,17_x,18_x
0,151.bmp,7.913971424102783,8.194273948669434,7.215124607086182,8.453714370727539,8.720145225524902,8.926141738891602,7.609707832336426,7.355987071990967,7.482413291931152,7.268080711364746,7.886058807373047,8.367555618286133,8.454282760620117,8.734781265258789,8.818004608154297,8.16810131072998,7.186728000640869,7.104712963104248,7.906644821166992,1050.0,1031.0,1294.0,1200.0,1594.0,1875.0,2006.0,2062.0,2044.0,1762.0,1744.0,1762.0,1706.0,1875.0,1575.0,2081.0,1444.0,1519.0,1312.0,831.0,1436.0,1300.0,605.0,1376.0,1300.0,1285.0,1240.0,1270.0,711.0,1361.0,1391.0,1527.0,1481.0,1451.0,1376.0,968.0,1391.0,665.0
1,152.bmp,8.003605842590332,8.04549789428711,8.564992904663086,8.75877571105957,6.7885355949401855,9.056096076965332,7.799210071563721,7.909687042236328,8.09371566772461,4.788018226623535,5.863033294677734,8.089906692504883,7.517520904541016,7.551301956176758,7.831747055053711,7.246119022369385,8.186861991882324,7.826564311981201,8.318299293518066,994.0,956.0,1200.0,1181.0,1538.0,1838.0,1969.0,2025.0,2006.0,1706.0,1688.0,1725.0,1650.0,1856.0,1519.0,2044.0,1388.0,1444.0,1275.0,771.0,1345.0,1240.0,559.0,1330.0,1194.0,1134.0,1088.0,1119.0,650.0,1345.0,1391.0,1481.0,1421.0,1436.0,1194.0,937.0,1330.0,620.0
2,153.bmp,7.458817005157471,7.429812431335449,7.021108150482178,7.973723411560059,8.194735527038574,8.250234603881836,7.767764091491699,7.390378475189209,7.813079833984375,7.105554103851318,7.1263227462768555,7.185422420501709,7.385406017303467,7.265607833862305,8.107455253601074,8.614113807678223,7.77450704574585,7.576289176940918,8.027481079101562,1069.0,919.0,1200.0,1275.0,1519.0,1800.0,1950.0,2025.0,1988.0,1781.0,1650.0,1669.0,1631.0,1744.0,1500.0,2006.0,1462.0,1444.0,1388.0,847.0,1406.0,1300.0,665.0,1451.0,1436.0,1466.0,1421.0,1451.0,801.0,1466.0,1512.0,1602.0,1587.0,1557.0,1557.0,1043.0,1451.0,726.0
3,154.bmp,7.761778354644775,8.210375785827637,7.30459451675415,8.137375831604004,7.587128162384033,9.053729057312012,7.281988620758057,7.169149398803711,7.410481929779053,6.922055244445801,7.350796222686768,8.41395092010498,9.247760772705078,7.8026123046875,8.798569679260254,8.80565357208252,8.152897834777832,6.818856239318848,7.368903636932373,1088.0,1031.0,1294.0,1256.0,1612.0,1912.0,2044.0,2100.0,2081.0,1762.0,1781.0,1800.0,1744.0,1950.0,1594.0,2138.0,1481.0,1538.0,1350.0,816.0,1406.0,1285.0,605.0,1376.0,1255.0,1179.0,1119.0,1164.0,680.0,1361.0,1406.0,1542.0,1466.0,1481.0,1240.0,952.0,1391.0,665.0
4,155.bmp,6.967591285705566,7.135072708129883,7.505430698394775,7.749432563781738,8.43148136138916,8.658754348754883,7.988341331481934,7.995467185974121,8.280610084533691,7.720312118530273,7.704814434051514,8.056130409240723,8.906817436218262,9.083598136901855,9.16150188446045,8.383150100708008,7.622068881988525,7.789464473724365,7.172513484954834,994.0,938.0,1200.0,1219.0,1481.0,1781.0,1912.0,1988.0,1969.0,1669.0,1631.0,1631.0,1538.0,1744.0,1425.0,1988.0,1388.0,1388.0,1275.0,756.0,1330.0,1194.0,590.0,1315.0,1285.0,1270.0,1209.0,1255.0,711.0,1345.0,1361.0,1481.0,1451.0,1406.0,1315.0,922.0,1330.0,665.0
5,156.bmp,7.487940311431885,7.756111145019531,8.386399269104004,8.170767784118652,8.994333267211914,8.818717002868652,7.724889755249023,7.361390590667725,7.636315822601318,7.232290267944336,7.981138229370117,8.340723037719727,8.376741409301758,8.653383255004883,8.32097339630127,7.272689342498779,8.296146392822266,6.829779148101807,8.119245529174805,1088.0,1050.0,1294.0,1238.0,1594.0,1931.0,2062.0,2119.0,2100.0,1838.0,1762.0,1762.0,1706.0,1894.0,1594.0,2119.0,1519.0,1519.0,1388.0,862.0,1466.0,1315.0,620.0,1361.0,1315.0,1300.0,1255.0,1285.0,695.0,1361.0,1376.0,1527.0,1497.0,1466.0,1376.0,968.0,1376.0,695.0
6,157.bmp,8.027050018310547,7.381405353546143,7.03157377243042,8.971219062805176,8.900813102722168,9.140569686889648,8.302701950073242,7.844603061676025,8.222143173217773,7.4967942237854,6.994992733001709,8.277850151062012,7.138515949249268,7.811849117279053,8.056099891662598,7.318026065826416,7.913631916046143,6.5061259269714355,6.967313289642334,975.0,919.0,1181.0,1162.0,1481.0,1800.0,1950.0,2006.0,1988.0,1650.0,1650.0,1650.0,1594.0,1744.0,1462.0,2006.0,1388.0,1406.0,1256.0,771.0,1345.0,1224.0,559.0,1285.0,1315.0,1300.0,1255.0,1285.0,695.0,1345.0,1330.0,1436.0,1451.0,1376.0,1376.0,922.0,1315.0,635.0
7,158.bmp,7.666641712188721,8.452924728393555,8.627215385437012,9.204482078552246,8.033852577209473,9.29468059539795,8.362833023071289,8.067307472229004,8.419238090515137,7.398257732391357,8.160067558288574,9.022589683532715,8.045207977294922,7.9167656898498535,8.800235748291016,7.895283222198486,7.81592321395874,7.339226245880127,7.684994220733643,956.0,862.0,1125.0,1181.0,1425.0,1744.0,1894.0,1950.0,1931.0,1744.0,1575.0,1575.0,1500.0,1744.0,1369.0,1969.0,1331.0,1331.0,1312.0,831.0,1436.0,1300.0,635.0,1497.0,1451.0,1436.0,1376.0,1421.0,786.0,1527.0,1542.0,1678.0,1648.0,1602.0,1497.0,1028.0,1466.0,711.0
8,159.bmp,8.406571388244629,6.916531085968018,8.002140998840332,8.057981491088867,8.693672180175781,8.54072093963623,8.542285919189453,8.35082721710205,8.556417465209961,8.744871139526367,7.82085657119751,8.62108039855957,7.942730903625488,7.947232246398926,8.499354362487793,8.526429176330566,7.6550984382629395,6.654555797576904,7.60083532333374,919.0,825.0,1088.0,1144.0,1388.0,1706.0,1819.0,1894.0,1875.0,1650.0,1538.0,1556.0,1462.0,1631.0,1350.0,1875.0,1312.0,1294.0,1275.0,786.0,1361.0,1255.0,620.0,1406.0,1361.0,1361.0,1315.0,1345.0,711.0,1406.0,1436.0,1557.0,1512.0,1481.0,1451.0,952.0,1406.0,665.0
9,160.bmp,7.948390007019043,7.985063076019287,8.372488021850586,8.18376636505127,8.84483814239502,9.129281044006348,8.095803260803223,7.85002326965332,7.957261085510254,7.685568809509277,6.90020227432251,8.12908935546875,8.660369873046875,9.326107025146484,9.020190238952637,8.16799259185791,8.180058479309082,6.909148216247559,7.617465972900391,1069.0,1012.0,1294.0,1238.0,1612.0,1988.0,2138.0,2194.0,2175.0,1819.0,1800.0,1800.0,1725.0,1875.0,1594.0,2231.0,1500.0,1556.0,1369.0,877.0,1497.0,1345.0,620.0,1451.0,1572.0,1572.0,1512.0,1557.0,847.0,1587.0,1527.0,1663.0,1723.0,1587.0,1663.0,1013.0,1497.0,711.0
