,file,0_act,1_act,2_act,3_act,4_act,5_act,6_act,7_act,8_act,9_act,10_act,11_act,12_act,13_act,14_act,15_act,16_act,17_act,18_act,0_y,1_y,2_y,3_y,4_y,5_y,6_y,7_y,8_y,9_y,10_y,11_y,12_y,13_y,14_y,15_y,16_y,17_y,18_y,0_x,1_x,2_x,3_x,4_x,5_x,6_x,7_x,8_x,9_x,10_x,11_x,12_x,13_x,14_x,15_x,16_x,17_x,18_x
0,151.bmp,8.445271492004395,8.669285774230957,8.551389694213867,8.263842582702637,7.727804183959961,8.750699996948242,7.68159818649292,8.015488624572754,7.928949356079102,7.416203022003174,8.442549705505371,8.291129112243652,8.832736015319824,8.8540620803833,9.094423294067383,8.444907188415527,8.41501235961914,8.181357383728027,8.422144889831543,1031.0,1050.0,1294.0,1200.0,1575.0,1894.0,2006.0,2062.0,2044.0,1744.0,1744.0,1781.0,1706.0,1856.0,1575.0,2100.0,1444.0,1500.0,1312.0,831.0,1421.0,1285.0,605.0,1361.0,1300.0,1285.0,1240.0,1270.0,726.0,1361.0,1391.0,1527.0,1481.0,1466.0,1361.0,968.0,1406.0,665.0
1,152.bmp,8.749717712402344,8.464890480041504,8.831579208374023,8.397037506103516,7.9308366775512695,8.942511558532715,8.374420166015625,8.313985824584961,8.359306335449219,5.633364677429199,8.19775676727295,7.531661510467529,8.09890079498291,7.8249969482421875,8.83499526977539,7.8262457847595215,8.921263694763184,7.681869029998779,8.056916236877441,994.0,956.0,1200.0,1181.0,1538.0,1838.0,1988.0,2025.0,2025.0,1706.0,1706.0,1706.0,1669.0,1838.0,1500.0,2062.0,1369.0,1444.0,1275.0,771.0,1330.0,1240.0,574.0,1330.0,1209.0,1134.0,1088.0,1119.0,635.0,1330.0,1391.0,1481.0,1421.0,1421.0,1179.0,937.0,1345.0,620.0
2,153.bmp,8.072429656982422,8.36242961883545,7.512395858764648,7.37656307220459,8.03587532043457,7.2291951179504395,7.815454959869385,8.616772651672363,8.290139198303223,7.103072166442871,7.938912391662598,8.178117752075195,7.676234722137451,6.973228454589844,8.397490501403809,8.890774726867676,8.06143569946289,8.301077842712402,7.714423656463623,1088.0,956.0,1219.0,1294.0,1500.0,1781.0,1950.0,2025.0,1988.0,1781.0,1669.0,1688.0,1631.0,1744.0,1500.0,2006.0,1481.0,1462.0,1406.0,847.0,1406.0,1300.0,650.0,1451.0,1436.0,1466.0,1421.0,1451.0,801.0,1466.0,1512.0,1602.0,1587.0,1557.0,1542.0,1043.0,1451.0,726.0
3,154.bmp,8.824441909790039,7.949754238128662,8.176243782043457,8.298436164855957,7.645216464996338,7.966551303863525,8.076739311218262,7.984252452850342,8.079509735107422,7.693332195281982,8.435256958007812,8.949971199035645,9.824920654296875,7.737987041473389,8.718795776367188,9.211682319641113,8.553525924682617,8.725008964538574,7.705307960510254,1088.0,1031.0,1294.0,1256.0,1612.0,1912.0,2062.0,2100.0,2100.0,1744.0,1781.0,1819.0,1744.0,1950.0,1612.0,2119.0,1500.0,1538.0,1369.0,816.0,1406.0,1270.0,605.0,1376.0,1255.0,1179.0,1134.0,1164.0,665.0,1361.0,1406.0,1527.0,1451.0,1481.0,1240.0,952.0,1391.0,665.0
4,155.bmp,7.133190631866455,7.9699931144714355,7.769693851470947,7.38801908493042,8.259783744812012,7.782150745391846,8.23522663116455,8.603166580200195,8.474367141723633,7.9834136962890625,8.21668529510498,8.53140926361084,8.457734107971191,9.008295059204102,8.508692741394043,8.296242713928223,7.967027187347412,8.609430313110352,6.282525062561035,1012.0,956.0,1200.0,1181.0,1462.0,1781.0,1931.0,1969.0,1969.0,1688.0,1631.0,1650.0,1538.0,1744.0,1425.0,1988.0,1388.0,1388.0,1256.0,741.0,1330.0,1194.0,590.0,1315.0,1285.0,1270.0,1224.0,1255.0,711.0,1330.0,1376.0,1481.0,1451.0,1421.0,1315.0,907.0,1330.0,635.0
5,156.bmp,8.379146575927734,8.181120872497559,8.970616340637207,7.941830158233643,8.193182945251465,8.559832572937012,8.169938087463379,8.289356231689453,8.356097221374512,7.649866580963135,8.029882431030273,7.312719345092773,9.22594928741455,8.369471549987793,8.412221908569336,9.080257415771484,7.695128440856934,7.702833652496338,8.555656433105469,1088.0,1050.0,1275.0,1238.0,1575.0,1931.0,2081.0,2138.0,2119.0,1838.0,1762.0,1781.0,1706.0,1894.0,1594.0,2138.0,1519.0,1500.0,1406.0,862.0,1451.0,1300.0,620.0,1345.0,1315.0,1300.0,1255.0,1285.0,711.0,1361.0,1376.0,1527.0,1497.0,1481.0,1376.0,983.0,1376.0,695.0
6,157.bmp,8.845186233520508,8.133045196533203,8.672478675842285,8.224689483642578,8.410131454467773,8.414880752563477,8.406862258911133,8.626434326171875,8.605801582336426,8.19124984741211,8.18247127532959,8.444073677062988,6.773078441619873,8.264838218688965,7.144755840301514,8.281230926513672,8.397730827331543,7.4387593269348145,6.993191242218018,975.0,919.0,1181.0,1162.0,1481.0,1800.0,1950.0,2006.0,1988.0,1669.0,1650.0,1650.0,1594.0,1762.0,1462.0,2025.0,1388.0,1406.0,1238.0,771.0,1345.0,1224.0,559.0,1285.0,1315.0,1300.0,1255.0,1285.0,711.0,1345.0,1330.0,1436.0,1436.0,1391.0,1376.0,937.0,1315.0,635.0
7,158.bmp,8.249571800231934,7.442413330078125,8.963347434997559,8.321490287780762,7.9687418937683105,7.8954854011535645,8.187455177307129,8.56087589263916,8.47557258605957,8.30086898803711,8.13857650756836,8.450065612792969,8.305333137512207,7.643219470977783,7.917511463165283,7.991894245147705,8.00282096862793,8.281691551208496,8.193522453308105,956.0,862.0,1125.0,1200.0,1425.0,1744.0,1894.0,1969.0,1950.0,1725.0,1575.0,1575.0,1500.0,1744.0,1369.0,1969.0,1350.0,1331.0,1312.0,831.0,1436.0,1285.0,635.0,1481.0,1451.0,1436.0,1391.0,1421.0,786.0,1527.0,1542.0,1663.0,1648.0,1602.0,1497.0,1043.0,1466.0,711.0
8,159.bmp,8.671534538269043,7.541234016418457,8.12004566192627,8.453776359558105,7.934781551361084,8.657320022583008,8.592740058898926,9.12596607208252,8.973772048950195,8.8930082321167,8.358224868774414,8.565557479858398,8.017817497253418,7.2578043937683105,8.172922134399414,8.897525787353516,8.60610580444336,7.574414253234863,8.534286499023438,919.0,825.0,1088.0,1144.0,1406.0,1706.0,1819.0,1894.0,1875.0,1650.0,1556.0,1556.0,1481.0,1631.0,1331.0,1875.0,1331.0,1275.0,1275.0,786.0,1361.0,1240.0,620.0,1421.0,1345.0,1361.0,1315.0,1345.0,711.0,1391.0,1451.0,1542.0,1512.0,1481.0,1451.0,952.0,1391.0,665.0
9,160.bmp,9.039632797241211,8.205314636230469,8.795624732971191,8.381046295166016,8.082691192626953,9.461034774780273,8.80162525177002,8.167969703674316,8.417909622192383,8.472697257995605,7.552291393280029,8.646744728088379,8.217079162597656,7.815256118774414,8.073641777038574,8.86177921295166,8.145052909851074,7.698800563812256,7.847137928009033,1069.0,1012.0,1294.0,1238.0,1612.0,1988.0,2156.0,2212.0,2194.0,1838.0,1800.0,1800.0,1725.0,1875.0,1594.0,2231.0,1500.0,1556.0,1350.0,877.0,1497.0,1330.0,620.0,1451.0,1572.0,1572.0,1512.0,1557.0,862.0,1587.0,1512.0,1648.0,1723.0,1587.0,1663.0,998.0,1481.0,711.0
