,file,0_act,1_act,2_act,3_act,4_act,5_act,6_act,7_act,8_act,9_act,10_act,11_act,12_act,13_act,14_act,15_act,16_act,17_act,18_act,0_y,1_y,2_y,3_y,4_y,5_y,6_y,7_y,8_y,9_y,10_y,11_y,12_y,13_y,14_y,15_y,16_y,17_y,18_y,0_x,1_x,2_x,3_x,4_x,5_x,6_x,7_x,8_x,9_x,10_x,11_x,12_x,13_x,14_x,15_x,16_x,17_x,18_x
0,151.bmp,5.241890907287598,7.7326273918151855,8.961579322814941,6.592080116271973,8.0982666015625,9.230134963989258,7.755305767059326,8.949552536010742,7.759450435638428,7.65432071685791,8.664752960205078,9.335580825805664,8.905721664428711,8.4874849319458,9.545552253723145,8.096728324890137,6.850893974304199,6.872103691101074,8.412642478942871,1041.0,1059.0,1294.0,1200.0,1575.0,1884.0,2016.0,2062.0,2053.0,1744.0,1753.0,1762.0,1706.0,1866.0,1566.0,2100.0,1444.0,1509.0,1303.0,847.0,1421.0,1293.0,612.0,1361.0,1300.0,1277.0,1232.0,1262.0,711.0,1368.0,1391.0,1527.0,1474.0,1459.0,1361.0,968.0,1398.0,665.0
1,152.bmp,8.02946949005127,7.8235955238342285,8.415325164794922,7.447299480438232,7.23433256149292,6.590398788452148,8.084946632385254,8.273175239562988,8.245261192321777,7.9836320877075195,7.9544806480407715,9.425333976745605,7.9876275062561035,7.845017910003662,7.503368854522705,1.7405983209609985,8.24495792388916,4.871483325958252,7.050304889678955,1003.0,947.0,1191.0,1172.0,1547.0,1828.0,1988.0,2025.0,2016.0,1706.0,1706.0,1725.0,1669.0,1856.0,1500.0,2138.0,1388.0,1434.0,1266.0,771.0,1330.0,1240.0,567.0,1330.0,1209.0,1134.0,1081.0,1119.0,635.0,1353.0,1391.0,1474.0,1413.0,1406.0,1202.0,930.0,1338.0,620.0
2,153.bmp,6.009886741638184,6.508241176605225,3.9008166790008545,7.355069160461426,6.146474361419678,4.531343936920166,6.2338995933532715,7.045895099639893,6.419328689575195,8.041657447814941,7.2661261558532715,8.341032028198242,7.539744853973389,8.260777473449707,7.045421123504639,7.056759357452393,8.078619003295898,7.107529163360596,6.848498821258545,1078.0,966.0,1200.0,1284.0,1547.0,1781.0,1959.0,2016.0,1997.0,1781.0,1669.0,1697.0,1622.0,1753.0,1491.0,2006.0,1472.0,1444.0,1397.0,847.0,1383.0,1308.0,665.0,1474.0,1429.0,1459.0,1421.0,1451.0,801.0,1466.0,1512.0,1595.0,1587.0,1542.0,1542.0,1043.0,1444.0,726.0
3,154.bmp,7.463780879974365,7.202179431915283,8.253097534179688,6.974277019500732,8.626132011413574,7.869627952575684,7.578092575073242,8.34943675994873,7.691178321838379,8.37406063079834,9.349865913391113,7.9348554611206055,8.493098258972168,7.306687831878662,8.542229652404785,7.7255659103393555,7.767210006713867,6.630948543548584,6.588470935821533,1097.0,1050.0,1284.0,1247.0,1612.0,1912.0,2053.0,2100.0,2091.0,1725.0,1781.0,1800.0,1744.0,1969.0,1603.0,2138.0,1481.0,1547.0,1341.0,831.0,1391.0,1270.0,597.0,1368.0,1262.0,1172.0,1119.0,1156.0,642.0,1353.0,1391.0,1542.0,1444.0,1481.0,1240.0,960.0,1391.0,665.0
4,155.bmp,2.6683461666107178,8.032387733459473,6.56744384765625,4.931939125061035,7.942910194396973,7.988038063049316,8.137096405029297,8.811849594116211,8.330707550048828,6.0781474113464355,9.332113265991211,9.887145042419434,8.495903015136719,8.465127944946289,7.2931623458862305,7.32327938079834,5.831504821777344,9.507469177246094,5.345580577850342,1012.0,947.0,1200.0,1191.0,1472.0,1791.0,1931.0,1978.0,1969.0,1659.0,1631.0,1650.0,1538.0,1744.0,1434.0,1978.0,1378.0,1388.0,1256.0,748.0,1338.0,1224.0,567.0,1323.0,1277.0,1270.0,1224.0,1255.0,673.0,1323.0,1361.0,1481.0,1451.0,1436.0,1323.0,907.0,1330.0,627.0
5,156.bmp,7.314853191375732,5.582403659820557,7.9487199783325195,7.793319225311279,7.129177570343018,7.370628356933594,7.21146297454834,7.48260498046875,7.046142578125,7.22711706161499,7.9864702224731445,8.921051979064941,8.583120346069336,7.8803606033325195,7.315530300140381,7.0129852294921875,8.305541038513184,6.224174976348877,5.9947509765625,1078.0,1059.0,1284.0,1284.0,1612.0,1922.0,2072.0,2128.0,2109.0,1838.0,1781.0,1772.0,1716.0,1894.0,1584.0,2119.0,1509.0,1519.0,1378.0,847.0,1459.0,1308.0,612.0,1368.0,1323.0,1293.0,1255.0,1285.0,688.0,1361.0,1361.0,1534.0,1497.0,1474.0,1368.0,990.0,1383.0,688.0
6,157.bmp,7.410788536071777,8.479886054992676,8.272663116455078,7.04194974899292,6.547317028045654,8.713769912719727,8.08026123046875,7.779358386993408,7.9195556640625,7.896104335784912,8.343364715576172,8.255471229553223,6.808477401733398,6.944931507110596,5.101553916931152,6.531116962432861,7.156680583953857,5.740437984466553,6.525008678436279,994.0,928.0,1181.0,1134.0,1500.0,1809.0,1950.0,2016.0,1988.0,1659.0,1669.0,1659.0,1566.0,1772.0,1472.0,2025.0,1388.0,1425.0,1219.0,771.0,1345.0,1232.0,559.0,1293.0,1308.0,1315.0,1262.0,1300.0,688.0,1338.0,1338.0,1429.0,1444.0,1391.0,1376.0,930.0,1315.0,620.0
7,158.bmp,4.6019206047058105,6.794140815734863,8.09024715423584,6.800311088562012,6.519241809844971,6.175269603729248,7.678105354309082,8.472737312316895,7.610781669616699,8.427355766296387,8.065457344055176,8.618249893188477,8.411534309387207,7.950716972351074,6.841800212860107,7.005576133728027,7.552536487579346,7.767403602600098,5.767882823944092,956.0,862.0,1125.0,1200.0,1416.0,1734.0,1894.0,1959.0,1941.0,1716.0,1584.0,1575.0,1519.0,1753.0,1369.0,1969.0,1341.0,1312.0,1312.0,824.0,1421.0,1285.0,642.0,1489.0,1459.0,1429.0,1383.0,1413.0,786.0,1534.0,1542.0,1670.0,1648.0,1602.0,1504.0,1043.0,1474.0,695.0
8,159.bmp,5.383944511413574,6.371579647064209,8.1060152053833,7.515702247619629,7.65559720993042,8.386573791503906,8.89120101928711,8.889174461364746,8.579039573669434,9.493084907531738,7.727873802185059,8.555477142333984,7.957767486572266,8.271814346313477,7.088072776794434,7.6804704666137695,6.209884166717529,5.8134050369262695,5.915909290313721,919.0,844.0,1088.0,1134.0,1378.0,1688.0,1819.0,1884.0,1866.0,1641.0,1538.0,1556.0,1462.0,1631.0,1331.0,1884.0,1341.0,1294.0,1256.0,801.0,1353.0,1240.0,620.0,1398.0,1361.0,1368.0,1315.0,1353.0,703.0,1406.0,1451.0,1534.0,1512.0,1489.0,1444.0,960.0,1383.0,665.0
9,160.bmp,5.714820861816406,8.382006645202637,8.569059371948242,7.1217732429504395,7.906916618347168,8.180903434753418,8.86475658416748,8.005802154541016,7.991042613983154,8.024798393249512,3.2600204944610596,7.5138373374938965,8.115402221679688,8.821547508239746,8.528043746948242,7.339092254638672,6.256767749786377,8.242375373840332,6.496420860290527,1078.0,1022.0,1294.0,1238.0,1622.0,1988.0,2147.0,2212.0,2194.0,1809.0,1800.0,1800.0,1716.0,1875.0,1584.0,2231.0,1509.0,1538.0,1369.0,869.0,1481.0,1338.0,635.0,1451.0,1572.0,1587.0,1527.0,1572.0,831.0,1557.0,1512.0,1648.0,1723.0,1572.0,1663.0,1005.0,1497.0,718.0
10,161.bmp,6.474776268005371,7.24784517288208,8.863698959350586,6.681927680969238,7.826820373535156,7.447476863861084,7.654263019561768,9.03273868560791,7.542003631591797,9.137065887451172,8.757485389709473,9.08752155303955,7.977563381195068,7.294745922088623,7.3629865646362305,7.2991156578063965,6.26200532913208,7.069095134735107,6.593843936920166,1069.0,984.0,1238.0,1209.0,1519.0,1809.0,1950.0,1997.0,1978.0,1734.0,1688.0,1688.0,1603.0,1781.0,1500.0,2034.0,1425.0,1444.0,1294.0,816.0,1345.0,1247.0,627.0,1315.0,1323.0,1330.0,1285.0,1315.0,748.0,1353.0,1368.0,1504.0,1497.0,1429.0,1413.0,952.0,1368.0,703.0
11,162.bmp,7.593564510345459,6.899204730987549,8.084439277648926,7.184202194213867,6.980658054351807,8.962684631347656,8.252177238464355,8.427106857299805,8.260296821594238,6.244528293609619,7.174931049346924,8.167472839355469,7.6205596923828125,8.194106101989746,7.697719573974609,7.010038375854492,8.025799751281738,7.206716060638428,4.038955211639404,1041.0,966.0,1219.0,1209.0,1566.0,1950.0,2119.0,2175.0,2156.0,1856.0,1772.0,1772.0,1659.0,1884.0,1519.0,2175.0,1453.0,1472.0,1331.0,816.0,1421.0,1277.0,620.0,1436.0,1504.0,1481.0,1429.0,1466.0,801.0,1534.0,1534.0,1670.0,1686.0,1580.0,1572.0,1005.0,1466.0,673.0
12,163.bmp,4.405762195587158,0.3691323697566986,8.922872543334961,7.063427448272705,7.81788969039917,9.362361907958984,8.81877613067627,8.639387130737305,8.648703575134277,8.148188591003418,8.631933212280273,7.197586536407471,8.122838020324707,8.743227005004883,7.938895225524902,8.527905464172363,8.466574668884277,7.111444473266602,6.931955814361572,1069.0,1031.0,1256.0,1275.0,1584.0,1875.0,2025.0,2081.0,2062.0,1856.0,1725.0,1734.0,1688.0,1828.0,1547.0,2109.0,1453.0,1481.0,1359.0,801.0,1398.0,1285.0,597.0,1383.0,1398.0,1376.0,1315.0,1361.0,763.0,1451.0,1444.0,1580.0,1602.0,1519.0,1444.0,968.0,1398.0,658.0
13,164.bmp,7.213515758514404,7.794264793395996,8.774617195129395,7.215696811676025,8.45655632019043,8.334615707397461,7.481166839599609,8.127087593078613,8.304804801940918,8.52668571472168,8.9675931930542,7.781862258911133,7.614958763122559,8.143180847167969,7.244629859924316,7.732234001159668,7.3779096603393555,8.012825965881348,5.6967267990112305,1041.0,956.0,1200.0,1191.0,1519.0,1819.0,1997.0,2044.0,2025.0,1697.0,1669.0,1706.0,1622.0,1819.0,1491.0,2062.0,1425.0,1444.0,1284.0,741.0,1308.0,1187.0,544.0,1315.0,1255.0,1202.0,1141.0,1179.0,665.0,1323.0,1376.0,1481.0,1444.0,1436.0,1262.0,899.0,1323.0,635.0
