,file,0_act,1_act,2_act,3_act,4_act,5_act,6_act,7_act,8_act,9_act,10_act,11_act,12_act,13_act,14_act,15_act,16_act,17_act,18_act,0_y,1_y,2_y,3_y,4_y,5_y,6_y,7_y,8_y,9_y,10_y,11_y,12_y,13_y,14_y,15_y,16_y,17_y,18_y,0_x,1_x,2_x,3_x,4_x,5_x,6_x,7_x,8_x,9_x,10_x,11_x,12_x,13_x,14_x,15_x,16_x,17_x,18_x
0,151.bmp,8.000008583068848,7.96994686126709,8.1447172164917,9.697633743286133,7.255364894866943,7.90825080871582,8.780180931091309,8.677587509155273,8.919395446777344,4.936197757720947,8.96885871887207,8.585611343383789,8.416661262512207,7.41314697265625,7.62687873840332,7.1633453369140625,6.980818271636963,7.48527717590332,10.780126571655273,1031.0,1050.0,1294.0,1200.0,1594.0,1894.0,2025.0,2062.0,2044.0,1800.0,1762.0,1762.0,1688.0,1875.0,1575.0,2081.0,1444.0,1519.0,1312.0,847.0,1436.0,1285.0,605.0,1376.0,1315.0,1300.0,1240.0,1285.0,695.0,1391.0,1391.0,1527.0,1497.0,1481.0,1376.0,968.0,1391.0,665.0
1,152.bmp,6.49302864074707,6.666859149932861,7.344282627105713,8.746840476989746,6.684879302978516,7.248323917388916,8.06739616394043,8.206531524658203,8.303055763244629,4.039135932922363,7.238714218139648,7.071958065032959,7.32482385635376,6.234053611755371,7.397541046142578,6.7819647789001465,7.8085737228393555,7.248176574707031,9.349223136901855,994.0,956.0,1200.0,1162.0,1538.0,1838.0,1969.0,2025.0,2006.0,1744.0,1706.0,1725.0,1631.0,1838.0,1519.0,2044.0,1388.0,1462.0,1256.0,801.0,1345.0,1224.0,559.0,1330.0,1209.0,1164.0,1104.0,1134.0,695.0,1345.0,1361.0,1497.0,1436.0,1436.0,1224.0,922.0,1345.0,635.0
2,153.bmp,8.325960159301758,6.517690181732178,7.753600120544434,9.369306564331055,6.9572367668151855,6.421380519866943,8.397278785705566,8.579431533813477,8.80422592163086,6.545777320861816,8.027241706848145,7.759892463684082,8.099392890930176,6.642947673797607,7.639113903045654,7.487534046173096,8.333434104919434,7.144855976104736,9.906814575195312,1088.0,956.0,1200.0,1275.0,1519.0,1819.0,1969.0,2006.0,1988.0,1800.0,1688.0,1688.0,1612.0,1781.0,1481.0,2025.0,1462.0,1444.0,1369.0,877.0,1406.0,1315.0,665.0,1451.0,1451.0,1466.0,1406.0,1451.0,831.0,1481.0,1497.0,1618.0,1602.0,1557.0,1542.0,1043.0,1451.0,726.0
3,154.bmp,8.437024116516113,7.506392955780029,8.54176139831543,8.952269554138184,7.624631881713867,5.927664279937744,8.602334022521973,8.84363842010498,9.00199031829834,5.861941337585449,8.592194557189941,8.478754997253418,8.381449699401855,6.8289642333984375,8.291303634643555,7.045431613922119,8.02819538116455,8.021317481994629,9.426176071166992,1088.0,1050.0,1294.0,1238.0,1631.0,1931.0,2062.0,2119.0,2100.0,1781.0,1800.0,1819.0,1725.0,1931.0,1612.0,2119.0,1481.0,1556.0,1331.0,831.0,1406.0,1285.0,590.0,1376.0,1240.0,1179.0,1134.0,1164.0,665.0,1406.0,1406.0,1542.0,1497.0,1481.0,1255.0,937.0,1391.0,665.0
4,155.bmp,5.768285751342773,5.1494011878967285,6.941991806030273,7.974278926849365,7.060635089874268,8.791152000427246,9.29811954498291,9.417684555053711,9.625447273254395,6.311136245727539,8.758390426635742,8.40689468383789,8.011408805847168,7.993728160858154,7.544722557067871,7.577361106872559,5.815532207489014,7.551701068878174,8.949934005737305,1012.0,975.0,1219.0,1181.0,1481.0,1781.0,1912.0,1969.0,1950.0,1706.0,1631.0,1650.0,1556.0,1744.0,1444.0,1988.0,1406.0,1406.0,1275.0,786.0,1330.0,1194.0,574.0,1315.0,1300.0,1285.0,1224.0,1270.0,680.0,1361.0,1361.0,1481.0,1466.0,1421.0,1345.0,892.0,1330.0,635.0
5,156.bmp,7.104007720947266,6.574851989746094,7.578980922698975,9.597707748413086,7.613761901855469,7.538680076599121,8.619916915893555,8.600305557250977,8.76375675201416,4.548551082611084,8.3114013671875,8.001952171325684,8.2694091796875,7.122896194458008,7.55328893661499,6.940428733825684,8.298288345336914,7.860045433044434,9.91771411895752,1106.0,1069.0,1294.0,1256.0,1612.0,1950.0,2062.0,2119.0,2100.0,1875.0,1800.0,1800.0,1725.0,1912.0,1594.0,2138.0,1500.0,1556.0,1369.0,877.0,1466.0,1300.0,620.0,1361.0,1315.0,1315.0,1255.0,1285.0,741.0,1376.0,1391.0,1512.0,1497.0,1466.0,1376.0,983.0,1376.0,695.0
6,157.bmp,9.207615852355957,6.011733531951904,7.504655361175537,9.724309921264648,7.920073986053467,7.731472015380859,8.248160362243652,8.192070007324219,8.348101615905762,4.957785606384277,8.999685287475586,8.567684173583984,7.830921173095703,6.468715667724609,8.398319244384766,6.069269180297852,7.931223392486572,8.123791694641113,10.111754417419434,975.0,938.0,1200.0,1144.0,1500.0,1819.0,1950.0,2006.0,1988.0,1688.0,1669.0,1669.0,1594.0,1781.0,1481.0,2006.0,1388.0,1425.0,1238.0,786.0,1361.0,1224.0,559.0,1300.0,1300.0,1300.0,1240.0,1270.0,711.0,1345.0,1345.0,1466.0,1466.0,1406.0,1361.0,922.0,1315.0,620.0
7,158.bmp,6.523062705993652,6.995212078094482,8.271726608276367,9.1129150390625,5.854403972625732,7.947592735290527,8.644344329833984,8.841691970825195,9.000190734863281,6.036139011383057,7.767098426818848,7.562177658081055,6.9383544921875,7.208126544952393,6.794620990753174,7.279314041137695,7.886111259460449,6.316194534301758,9.944852828979492,956.0,862.0,1106.0,1200.0,1406.0,1744.0,1894.0,1950.0,1931.0,1706.0,1594.0,1594.0,1500.0,1725.0,1369.0,1969.0,1331.0,1331.0,1294.0,847.0,1436.0,1300.0,635.0,1481.0,1451.0,1436.0,1376.0,1406.0,816.0,1512.0,1527.0,1648.0,1633.0,1587.0,1497.0,1028.0,1481.0,711.0
8,159.bmp,7.822968482971191,6.870112895965576,7.100447177886963,9.60049057006836,7.019857406616211,7.303027153015137,8.873716354370117,8.783815383911133,9.110489845275879,6.574893474578857,7.845700263977051,7.496793746948242,7.8162007331848145,6.756912708282471,7.247262954711914,7.239655017852783,7.6972832679748535,7.186702728271484,10.41247844696045,919.0,825.0,1088.0,1144.0,1388.0,1706.0,1838.0,1894.0,1856.0,1669.0,1556.0,1556.0,1481.0,1669.0,1350.0,1894.0,1312.0,1312.0,1238.0,816.0,1376.0,1270.0,605.0,1406.0,1376.0,1361.0,1315.0,1345.0,756.0,1421.0,1436.0,1557.0,1542.0,1497.0,1436.0,968.0,1406.0,680.0
9,160.bmp,9.201534271240234,6.834299564361572,7.5370774269104,10.141508102416992,7.417931079864502,8.427915573120117,8.117022514343262,8.367718696594238,8.629744529724121,6.142332077026367,7.621100425720215,7.175503253936768,7.372719764709473,6.125499725341797,8.5360107421875,6.69099760055542,8.106206893920898,7.6752848625183105,10.521600723266602,1069.0,1050.0,1275.0,1256.0,1612.0,1969.0,2156.0,2212.0,2194.0,1819.0,1800.0,1800.0,1706.0,1912.0,1594.0,2231.0,1500.0,1538.0,1350.0,892.0,1481.0,1345.0,635.0,1481.0,1572.0,1587.0,1542.0,1572.0,847.0,1557.0,1572.0,1663.0,1738.0,1587.0,1663.0,1028.0,1497.0,711.0
